YEAR,MONTH,STATEFIP,METAREA,COUNTY,AGE,SEX,RACE,MARST,HISPAN,EDUC,COVIDTELEW,COVIDUNAW
2020,5,37,3122,0,54,1,100,6,0,111,1,1
2020,5,37,3121,37067,51,2,100,4,0,91,1,1
2020,5,37,3121,37067,49,1,100,6,0,111,1,1
2020,5,37,1521,37119,65,2,100,1,0,73,99,1
2020,5,37,1521,37119,61,1,100,1,0,73,2,1
2020,5,37,1521,37119,76,2,100,6,0,81,99,1
2020,5,37,1521,37119,72,2,200,5,0,40,99,1
2020,5,37,3121,37067,79,1,100,4,0,125,99,2
2020,5,37,3122,0,51,2,200,4,0,81,99,2
2020,5,37,3122,0,19,1,200,6,0,73,99,1
2020,5,37,3122,0,35,2,100,1,0,111,2,1
2020,5,37,3122,0,35,1,100,1,0,92,2,1
2020,5,37,3122,0,5,2,100,9,0,1,99,99
2020,5,37,3122,0,8,2,100,9,0,1,99,99
2020,5,37,6642,0,73,1,100,1,0,125,99,2
2020,5,37,6642,0,66,2,100,1,0,125,99,1
2020,5,37,6642,0,75,2,100,4,0,81,99,1
2020,5,37,6642,0,56,1,200,4,0,81,99,1
2020,5,37,6641,0,33,1,100,1,100,73,1,1
2020,5,37,6641,0,44,2,100,1,100,73,1,1
2020,5,37,6641,0,8,2,100,9,100,1,99,99
2020,5,37,6641,0,10,2,100,9,100,1,99,99
2020,5,37,2560,0,30,1,100,1,0,73,1,1
2020,5,37,2560,0,24,2,200,1,0,81,99,1
2020,5,37,2560,0,0,2,801,9,0,1,99,99
2020,5,37,2560,0,2,1,801,9,0,1,99,99
2020,5,37,3121,37067,57,2,200,5,0,123,99,1
2020,5,37,6641,0,43,1,651,1,0,124,1,2
2020,5,37,6641,0,38,2,651,1,0,111,99,1
2020,5,37,6641,0,12,1,651,9,0,1,99,99
2020,5,37,6641,0,13,1,651,9,0,1,99,99
2020,5,37,6641,0,31,2,200,1,0,81,99,2
2020,5,37,6641,0,39,1,200,1,0,123,99,1
2020,5,37,6641,0,28,2,200,6,0,81,99,1
2020,5,37,2560,0,54,2,200,4,0,123,99,1
2020,5,37,6641,0,67,2,200,5,0,91,99,1
2020,5,37,6641,0,68,2,200,6,0,81,1,1
2020,5,37,6641,0,30,1,100,6,0,81,99,2
2020,5,37,6641,0,25,2,100,6,0,81,1,1
2020,5,37,6641,0,3,2,100,9,0,1,99,99
2020,5,37,3122,0,50,2,810,4,0,81,1,2
2020,5,37,1521,37119,44,1,100,1,0,123,2,1
2020,5,37,1521,37119,44,2,100,1,0,111,99,1
2020,5,37,1521,37119,14,1,100,9,0,1,99,99
2020,5,37,1521,37119,41,1,100,1,0,73,1,2
2020,5,37,1521,37119,46,2,805,1,0,111,2,1
2020,5,37,1521,37119,9,2,810,9,0,1,99,99
2020,5,37,1521,37119,13,2,810,9,0,1,99,99
2020,5,37,1521,37119,75,2,100,4,0,92,99,1
2020,5,37,1521,37119,66,1,100,6,0,91,99,1
2020,5,37,1521,37119,52,1,100,1,0,81,1,1
2020,5,37,1521,37119,56,2,100,1,0,91,99,1
2020,5,37,1521,37119,33,2,100,1,0,111,2,1
2020,5,37,1521,37119,34,1,100,1,0,111,2,1
2020,5,37,1521,37119,0,1,100,9,0,1,99,99
2020,5,37,1521,37119,54,2,100,2,0,73,99,1
2020,5,37,1521,37119,75,1,100,1,0,73,99,1
2020,5,37,1521,37119,73,2,100,1,0,73,99,1
2020,5,37,3122,0,71,1,100,1,0,125,99,1
2020,5,37,3122,0,69,2,100,1,0,125,99,1
2020,5,37,6642,0,33,1,100,6,0,111,1,1
2020,5,37,6642,0,35,2,100,6,0,111,1,1
2020,5,37,1521,37119,57,2,100,1,0,111,99,1
2020,5,37,1521,37119,54,1,100,1,0,123,2,1
2020,5,37,1521,37119,17,1,100,6,0,50,99,1
2020,5,37,1521,37119,19,1,100,6,0,60,99,1
2020,5,37,1521,37119,20,1,100,6,0,81,99,1
2020,5,37,3122,0,52,2,100,1,0,111,1,1
2020,5,37,3122,0,54,1,100,1,0,125,2,1
2020,5,37,3122,0,22,2,100,6,0,111,1,2
2020,5,37,3122,0,23,1,100,6,0,111,1,2
2020,5,37,6642,0,57,2,100,4,0,123,2,2
2020,5,37,1521,37119,29,1,100,1,0,111,2,1
2020,5,37,1521,37119,59,2,100,1,0,111,2,2
2020,5,37,1521,37119,8,1,100,9,100,1,99,99
2020,5,37,1521,37119,9,1,100,9,100,1,99,99
2020,5,37,1521,37119,23,2,100,6,0,50,99,1
2020,5,37,1521,37119,30,1,200,1,0,111,2,1
2020,5,37,1521,37119,29,2,200,1,0,111,2,1
2020,5,37,1521,37119,3,2,200,9,0,1,99,99
2020,5,37,1521,37119,50,2,100,4,0,124,2,1
2020,5,37,1521,37119,11,2,100,9,0,1,99,99
2020,5,37,1521,37119,14,1,100,9,0,1,99,99
2020,5,37,1521,37119,36,2,100,1,0,123,2,1
2020,5,37,1521,37119,50,2,100,1,0,111,2,1
2020,5,37,6642,0,27,2,100,6,0,111,1,1
2020,5,37,6642,0,9,1,200,9,0,1,99,99
2020,5,37,1521,37119,26,1,100,6,0,111,2,1
2020,5,37,1521,37119,26,1,100,6,0,111,2,1
2020,5,37,1521,37119,26,1,100,6,0,111,2,1
2020,5,37,1521,37119,72,2,100,4,0,73,99,1
2020,5,37,6642,0,43,1,100,4,0,81,2,1
2020,5,37,6642,0,45,2,100,4,0,81,2,1
2020,5,37,1521,37119,45,2,100,1,0,111,2,1
